id,content,post_code,class_code,class_name,time,good_count,comment_count,Root_code
3763743,因为这学期选课选到很多爆雷老师（不是说那种需要很努力才能拿到4的老师 是那种可能会无缘无故打低分或者大面积产出3.03.3的老师）尤其还是六学分的思政（lz理科生😭）和自己不太擅长的一些科目 日夜焦虑失眠且完全没有一点学习和上课的动力怎么办 真的很难和解 而且感觉一眼望到自己期末抱着一堆3.0 3.3的悲剧 这样真的会给我之前辛苦维持的绩点造成很大打击 但是我又觉得目前什么都干不了怎么办 好痛苦好难过,202509141155356457P1,20220429RUC01,投稿,2025-09-15 00:43:34,13,22,
3763746,"面试了别校的求通过给个学上吧
",202509141158351509P1,20220429RUC01,投稿,2025-09-15 00:43:34,3,5,
3763750,想问问统计学院没保上研的同学现在都有什么打算啊。,202509141200317235P1,20220429RUC01,投稿,2025-09-15 00:43:34,11,37,
3763751,想问问学生学术实践中心是学工还是社团呀 811可以加分吗,202509141200594765P1,20220429RUC01,投稿,2025-09-15 00:43:34,0,7,
3763754,混吃等死,202509141201127615P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141200317235P1
3763757,资讯一下法学院的同学，学校澡堂换了老板，11号早上13位阿姨被突然被告知人太多了，被辞退了然后她们的校园卡当场就被停用并收走了，连早餐都吃不上，卡里的钱是阿姨们自己充的钱，是她们的工资，有的几十，有的两百多，现在卡被没收，钱也不退。而且，她们没有合同，被口头辞退，没有赔偿，15号就要被赶出宿舍。请问在这种没有签订合同的情况下，阿姨们该如何维权？有没有相关的法律援助可以提供给阿姨们？如果有懂的同学，可以在评论区留言。,202509141202542464P1,20220429RUC01,投稿,2025-09-15 00:43:34,19,6,
3763763,师哥师姐们有没有信院保研的具体加分细则呀，大一新生，不太懂社团学生工作和竞赛怎么样才能加分，谢谢啦,202509141204385482P1,20220429RUC01,投稿,2025-09-15 00:43:34,2,10,
3763772,过来人告诉你信院就老老实实卷绩点就行了,202509141207459047P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141204385482P1
3763775,中区的虾仁鸡肉土豆泥做得好像狗饭……吃了几口感觉自己像只狗狗😮‍💨,202509141209190273P1,20220429RUC01,投稿,2025-09-15 00:43:34,1,3,
3763776,拜托大家，请问研究生新生奖学金可以算作选调要求的校级奖学金吗，如果算需要去哪个部门开具证明呢。感谢大家,202509141209296379P1,20220429RUC01,投稿,2025-09-15 00:43:34,4,2,
3763777,还真是,202509141209323960P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141200317235P1
3763778,能不能学学北二啊我说（）好赖加点油醋汁呢,202509141209591140P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141209190273P1
3763788,"@他有用吗😂😂😂

",202509141215293827P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141202542464P1
3763790,和人大有什么关系,202509141216110208P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141202542464P1
3763792,北二也有吗,202509141219112925P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141209190273P1
3763794,iPhone手机也开了那个啥卡，咋样才能刷立德研学中心啊，总是卡号不存在,202509141219400689P1,20220429RUC01,投稿,2025-09-15 00:43:34,1,2,
3763795,朋友不小心删除了很多电脑文件，在回收站等各个地方都没找到，想问一下学校里有没有处理电脑问题的地方,202509141220206207P1,20220429RUC01,投稿,2025-09-15 00:43:34,0,1,
3763798,通州校内不让骑电动车吗？是真的吗，有没有在通州的uu说说看,202509141221532285P1,20220429RUC01,投稿,2025-09-15 00:43:34,1,1,
3763800,这跟人大有什么关系,202509141222230635P2,20220429RUC01,投稿,2025-09-15 00:43:34,1,0,202509141202542464P1
3763805,上学期吃过北二的，感觉没有搅得那么稀碎拉丝，就是一坨均匀的土豆泥上拌了手切的胡萝卜生菜鸡胸肉，并且有小半碗油醋汁，口感和味道都要好一点。中区的很干巴还很黏像把所有材料放搅拌机呜呜搅过一样…,202509141223522359P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141209190273P1
3763807,求问法院哥姐，科研分还没有满，除了大小创有没有什么别的渠道能加分啊？,202509141224236338P1,20220429RUC01,投稿,2025-09-15 00:43:34,3,7,
3763809,分学院，大概率不算,202509141226181727P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141200594765P1
3763811,挑战杯,202509141227142357P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141224236338P1
3763815,如果足够果断，就退掉，之后补修,202509141228210188P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141155356457P1
3763818,有需要辅导的欢迎联系 v：a2902345324,202509141228448993P1,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,
3763824,可以的，是算得,202509141231294087P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141200594765P1
3763827,但是思政有两门😭6学分,202509141232298864P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141155356457P1
3763830,因为我是大类嘛 如果退掉六学分课就特别少了,202509141233334661P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141155356457P1
3763831,首先你要分清她们为谁服务的，是外包还是派遣，看你的描述应该是服务浴室承包方的，一楼让刚子处理是很蠢的，直接找学校一点用都没有。其次没签合同大概率是零工，这种真的就是说走就走，没有赔偿可言，就算你走诉讼仲裁也没证据得不到支持。最后退卡费要和学校工作人员联系。,202509141234020874P2,20220429RUC01,投稿,2025-09-15 00:43:34,29,0,202509141202542464P1
3763832,有没有这个学期可以做的呢？鼠鼠已经大三了,202509141234091939P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141224236338P1
3763834,想问一下暑假出去调研的经费什么时候才能报销呢？这不是快到国庆小长假了吗,202509141234491463P1,20220429RUC01,投稿,2025-09-15 00:43:34,2,2,
3763836,大三下可以做 很水,202509141235242653P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141224236338P1
3763838,学校的行政效率怎么会这么低？一堆搞学术的人天天在搞学术解决社会的问题，结果自己内部都是一堆问题,202509141235409354P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141234491463P1
3763843,还有学校的财务部我都懒得喷，一个个都是大爷跟一尊尊佛似的,202509141236156114P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141234491463P1
3763844,可以咨询法律援助中心，微信公众号就有,202509141236221045P2,20220429RUC01,投稿,2025-09-15 00:43:34,5,0,202509141202542464P1
3763845,蹲统院专硕名额，有无家人问过老师,202509141236226274P1,20220429RUC01,投稿,2025-09-15 00:43:34,19,19,
3763847,谢谢！但是我担心之后时间不太够，科研还差两分😥真的不知道要做什么了,202509141236538031P2,20220429RUC01,投稿,2025-09-15 00:43:34,1,0,202509141224236338P1
3763851,好喜欢咬女朋友的脸蛋谁懂 香香软软的 她还会故意把腮帮子鼓起来让我咬 可爱死了,202509141238006766P1,20220429RUC01,投稿,2025-09-15 00:43:34,1,0,
3763852,其实不一定，我在一个学期选的老师好几个雷，所以投入了很多时间来学，最后也得了3.7和4.0。但上学期听说老师给分都很好，我期末就比较松懈，最后喜提一个3.0。。,202509141238533988P2,20220429RUC01,投稿,2025-09-15 00:43:34,2,0,202509141155356457P1
3763858,11没有,202509141239409011P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141221532285P1
3763859,"求求余力老师程序设计课程群二维码和
周一7-8节的吴永宏老师体育运动基础课程群二维码",202509141239411659P1,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,
3763860,如果不保研或者确认保研不需要 建议退掉大四再修 我就是这样,202509141239572709P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141155356457P1
3763864,东门这边紫荆园打印店可以修电脑 但不知道能不能处理这个,202509141241374493P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141220206207P1
3763867,我就是想保研😭所以每次都会很焦虑这个，之前刚上大一因为选课不慎怒吃2.7，之后对这个问题就都很害怕😱,202509141242303229P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141155356457P1
3763869,大四老登求拉形势与政策群，救救老登,202509141243225695P1,20220429RUC01,投稿,2025-09-15 00:43:34,1,2,
3763873,好的捏🥺我一开始就是这样想，只是选到的几个老师第一节课的发言让我觉得他们很难相处，所以有点怕怕的😇,202509141243443405P2,20220429RUC01,投稿,2025-09-15 00:43:34,1,0,202509141155356457P1
3763875,好嘟😐🥹,202509141245006828P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141204385482P1
3763876,劳人人管学硕前面有同学要放弃吗？候补人真的心碎了💔,202509141245165655P1,20220429RUC01,投稿,2025-09-15 00:43:34,5,0,
3763877,求拉品六宿舍生活群（快递取物 楼群等等）,202509141245277563P1,20220429RUC01,投稿,2025-09-15 00:43:34,2,1,
3763879,Qq:878456405,202509141245387561P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141245277563P1
3763881,现在正在摆烂。过两天再说,202509141247476671P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141200317235P1
3763882,人文知识竞赛,202509141248239849P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141224236338P1
3763884,想问一下新生什么时候能在学信网上有信息，12306的学生资质核验一直不通过,202509141249244388P1,20220429RUC01,投稿,2025-09-15 00:43:34,1,3,
3763885,出国或考研,202509141249398597P2,20220429RUC01,投稿,2025-09-15 00:43:34,1,0,202509141200317235P1
3763886,现在考研不怎么来得及吧,202509141249573786P2,20220429RUC01,投稿,2025-09-15 00:43:34,1,0,202509141200317235P1
